Class,Train Count,Test Count,Total
Cordyline_fruticosa,146,47,193
Epipremnum_aureum,148,47,195
Ixora_chinensis,158,51,209
Livistona_chinensis,167,50,217
Oxalis_corymbosa,137,46,183
Podocarpus_macrophyllus,126,47,173
Rhododendron_mucronatum,158,50,208
Sabina_chinensis,183,45,228
Sansevieria_trifasciata_prain,152,40,192
Overall,1375,423,1798
